Conta_corrente_woe,Faixa_Etaria_woe,Habitacao_woe,Finalidade_woe,Faixa_Duracao_woe,Faixa_Credito_woe,Trabalho_woe,Genero_woe,Conta_poupanca_woe,y_true,y_prob,y_pred
0.14246923142956042,0.13832756488801579,0.19415601444095756,0.41006281735679384,-0.1070327568501885,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,0,0.636147755919922,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.4183022548688451,0.4988765069432615,-0.07292523990467253,0.07847161544149531,0.11303480731768506,-0.0787526623430465,1,0.5097712784938847,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.2411620568168881,-0.1070327568501885,-0.9118363815247749,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.4219714676375753,0
0.14246923142956042,-0.29473263044844766,-0.4044452202074189,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.5973045497165689,1
-0.4013917827205285,-0.29473263044844766,-0.4044452202074189,-0.07961762796469163,0.4988765069432615,-0.413661875312343,0.07847161544149531,-0.23534083455727162,-0.0787526623430465,1,0.3074825710755733,0
-0.4013917827205285,0.13832756488801579,0.19415601444095756,0.41006281735679384,0.4988765069432615,-0.07292523990467253,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.6858173455059823,1
0.14246923142956042,-0.29473263044844766,-0.4044452202074189,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.07847161544149531,0.11303480731768506,-0.0787526623430465,1,0.5823034372450251,1
0.14246923142956042,0.13832756488801579,-0.4044452202074189,0.41006281735679384,-0.42314061926688673,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,0,0.6187997201214067,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,0.41006281735679384,0.4988765069432615,-0.07292523990467253,0.07847161544149531,-0.23534083455727162,-0.0787526623430465,0,0.7146055417651107,1
-0.4013917827205285,-0.29473263044844766,0.19415601444095756,-0.07961762796469163,-0.42314061926688673,0.26004810824966057,-0.20441251460814672,0.11303480731768506,-0.0787526623430465,0,0.44129263618351866,0
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.4183022548688451,0.4988765069432615,0.26004810824966057,0.07847161544149531,-0.23534083455727162,0.8627835778265842,1,0.8210451319370332,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,-0.20441251460814672,0.11303480731768506,-0.0787526623430465,1,0.5883944622256329,1
-0.4013917827205285,-0.29473263044844766,0.19415601444095756,0.41006281735679384,0.4988765069432615,0.26004810824966057,0.07847161544149531,-0.23534083455727162,-0.0787526623430465,1,0.7276970037030657,1
-0.4013917827205285,0.3101549283038396,0.19415601444095756,0.41006281735679384,0.4988765069432615,-0.413661875312343,-0.20441251460814672,0.11303480731768506,-0.0787526623430465,0,0.5800753142830138,1
0.14246923142956042,-0.29473263044844766,-0.4044452202074189,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,-0.20441251460814672,-0.23534083455727162,-0.0787526623430465,1,0.46592014056905284,0
0.14246923142956042,0.3101549283038396,0.19415601444095756,-0.2411620568168881,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,0,0.6708063078673525,1
-0.4013917827205285,0.13832756488801579,0.19415601444095756,-0.2411620568168881,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.6022568506038011,1
0.14246923142956042,-0.29473263044844766,-0.4044452202074189,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,1,0.6010819819718701,1
-0.4013917827205285,-0.29473263044844766,0.19415601444095756,-0.2411620568168881,0.4988765069432615,-0.07292523990467253,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.4306489057632971,0
0.14246923142956042,-0.29473263044844766,-0.4044452202074189,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,0,0.37230194466543565,0
-0.4013917827205285,0.13832756488801579,0.19415601444095756,0.41006281735679384,0.4988765069432615,-0.07292523990467253,0.07847161544149531,-0.23534083455727162,-0.0787526623430465,1,0.7077564439578939,1
0.14246923142956042,-0.29473263044844766,0.19415601444095756,0.41006281735679384,-0.1070327568501885,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,1,0.532331709611921,1
