Conta_corrente_woe,Trabalho_woe,Faixa_Credito_woe,Conta_poupanca_woe,Habitacao_woe,Faixa_Etaria_woe,Faixa_Duracao_woe,Finalidade_woe,Genero_woe,y_true,y_prob,y_pred
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,0.41006281735679384,-0.23534083455727162,0,0.6359018657424482,1
0.14246923142956042,0.07847161544149531,-0.08004270767353637,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.4183022548688451,0.11303480731768506,1,0.5062769222421433,1
0.14246923142956042,0.022780028331819906,-0.9118363815247749,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,-0.2411620568168881,0.11303480731768506,1,0.41707882619641895,0
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,-0.4044452202074189,-0.29473263044844766,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.6111204370893193,1
-0.4013917827205285,0.07847161544149531,-0.413661875312343,-0.0787526623430465,-0.4044452202074189,-0.29473263044844766,0.4988765069432615,-0.07961762796469163,-0.23534083455727162,1,0.30606317209543865,0
-0.4013917827205285,0.022780028331819906,-0.08004270767353637,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,0.41006281735679384,0.11303480731768506,1,0.6898181967620154,1
0.14246923142956042,0.07847161544149531,0.2622196617631684,-0.0787526623430465,-0.4044452202074189,-0.29473263044844766,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.5945834880527263,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,-0.4044452202074189,0.13832756488801579,-0.42314061926688673,0.41006281735679384,0.11303480731768506,0,0.6158143327562171,1
0.14246923142956042,0.07847161544149531,-0.08004270767353637,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,0.41006281735679384,-0.23534083455727162,0,0.7342395272938735,1
-0.4013917827205285,-0.20441251460814672,0.2622196617631684,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,-0.42314061926688673,-0.07961762796469163,0.11303480731768506,0,0.4441555677405137,0
0.14246923142956042,0.07847161544149531,0.2622196617631684,0.8627835778265842,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.4183022548688451,-0.23534083455727162,1,0.8071612933235518,1
0.14246923142956042,-0.20441251460814672,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,1,0.6110083476633509,1
-0.4013917827205285,0.07847161544149531,0.2622196617631684,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,0.4988765069432615,0.41006281735679384,-0.23534083455727162,1,0.7191108503458676,1
-0.4013917827205285,-0.20441251460814672,-0.413661875312343,-0.0787526623430465,0.19415601444095756,0.3101549283038396,0.4988765069432615,0.41006281735679384,0.11303480731768506,0,0.5705606197015193,1
0.14246923142956042,-0.20441251460814672,0.2622196617631684,-0.0787526623430465,-0.4044452202074189,-0.29473263044844766,-0.1070327568501885,-0.07961762796469163,-0.23534083455727162,1,0.4552224544625913,0
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.3101549283038396,-0.1070327568501885,-0.2411620568168881,0.11303480731768506,0,0.640227220754707,1
-0.4013917827205285,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,-0.2411620568168881,0.11303480731768506,1,0.6119727493864804,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,-0.4044452202074189,-0.29473263044844766,0.4988765069432615,-0.07961762796469163,-0.23534083455727162,1,0.6130372835590094,1
-0.4013917827205285,0.022780028331819906,-0.08004270767353637,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,0.4988765069432615,-0.2411620568168881,0.11303480731768506,1,0.44637366861992084,0
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,-0.4044452202074189,-0.29473263044844766,-0.1070327568501885,-0.07961762796469163,-0.23534083455727162,0,0.37495726771662463,0
-0.4013917827205285,0.07847161544149531,-0.08004270767353637,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,0.41006281735679384,-0.23534083455727162,1,0.7068474319205688,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,-0.1070327568501885,0.41006281735679384,-0.23534083455727162,1,0.543420786834688,1
-0.4013917827205285,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.42314061926688673,0.41006281735679384,-0.23534083455727162,0,0.6637246419702274,1
0.14246923142956042,0.07847161544149531,-0.08004270767353637,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,0,0.45810152105750157,0
-0.4013917827205285,0.022780028331819906,-0.9118363815247749,-0.1395518804061056,-0.4726044109457929,0.13832756488801579,-0.42314061926688673,-0.4183022548688451,0.11303480731768506,0,0.42556899516976915,0
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,-0.1070327568501885,0.41006281735679384,0.11303480731768506,1,0.5804496101347609,1
-0.4013917827205285,0.07847161544149531,0.2622196617631684,-0.0787526623430465,-0.4726044109457929,0.13832756488801579,-0.9939013345790789,-0.4183022548688451,0.11303480731768506,1,0.2632126111036146,0
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,0,0.5195908438231173,1
-0.4013917827205285,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,0.41006281735679384,0.11303480731768506,1,0.7593777975205799,1
-0.4013917827205285,0.022780028331819906,0.2622196617631684,0.8627835778265842,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.2411620568168881,0.11303480731768506,0,0.8526574710936525,1
-0.4013917827205285,-0.20441251460814672,-0.413661875312343,-0.1395518804061056,-0.4044452202074189,0.13832756488801579,-0.1070327568501885,-0.2411620568168881,0.11303480731768506,1,0.37837984404451275,0
-0.4013917827205285,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,0.4988765069432615,-0.2411620568168881,0.11303480731768506,1,0.6378731732914583,1
0.14246923142956042,0.07847161544149531,-0.413661875312343,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,1,0.5202354508722914,1
0.4054651081081644,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,-0.42314061926688673,0.41006281735679384,0.11303480731768506,1,0.49218009146555824,0
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,-0.4044452202074189,-0.29473263044844766,-0.1070327568501885,-0.07961762796469163,-0.23534083455727162,0,0.37495726771662463,0
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,-0.4044452202074189,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.6545119046406925,1
0.14246923142956042,0.022780028331819906,-0.413661875312343,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.42314061926688673,-0.07961762796469163,-0.23534083455727162,1,0.33433816580048875,0
0.14246923142956042,0.022780028331819906,-0.08004270767353637,-0.0787526623430465,-0.4044452202074189,-0.29473263044844766,-0.1070327568501885,0.41006281735679384,-0.23534083455727162,1,0.41500710549131886,0
0.14246923142956042,0.07847161544149531,0.2622196617631684,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,0.4988765069432615,-0.07961762796469163,-0.23534083455727162,1,0.5768557931947603,1
0.4054651081081644,0.07847161544149531,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.3101549283038396,-0.1070327568501885,0.41006281735679384,0.11303480731768506,1,0.6590839437525708,1
-0.4013917827205285,0.022780028331819906,0.2622196617631684,0.8627835778265842,0.19415601444095756,0.13832756488801579,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,1,0.8566873813688746,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,1,0.5195908438231173,1
-0.4013917827205285,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,0.41006281735679384,0.11303480731768506,1,0.7593777975205799,1
0.14246923142956042,0.022780028331819906,-0.08004270767353637,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,0,0.5562367071586378,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,0.8627835778265842,0.19415601444095756,0.13832756488801579,-0.42314061926688673,0.41006281735679384,0.11303480731768506,1,0.8756848534434798,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,0.41006281735679384,-0.23534083455727162,0,0.6359018657424482,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,0.8627835778265842,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.84674507828257,1
0.14246923142956042,0.07847161544149531,-0.08004270767353637,0.8627835778265842,-0.4044452202074189,0.13832756488801579,0.4988765069432615,-0.07961762796469163,-0.23534083455727162,0,0.7390078305886185,1
0.14246923142956042,0.022780028331819906,-0.413661875312343,-0.0787526623430465,0.19415601444095756,0.3101549283038396,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,0,0.43972653201481227,0
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,0.41006281735679384,-0.23534083455727162,1,0.8181532070987064,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.3101549283038396,0.4988765069432615,-0.4183022548688451,-0.23534083455727162,1,0.6883223229595821,1
-0.4013917827205285,-0.20441251460814672,-0.9118363815247749,-0.1395518804061056,-0.4726044109457929,0.13832756488801579,-0.9939013345790789,-0.4183022548688451,-0.23534083455727162,0,0.4064970686914019,0
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,-0.4044452202074189,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.6545119046406925,1
-0.4013917827205285,0.022780028331819906,0.2622196617631684,-0.1395518804061056,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.7360014012595291,1
-0.4013917827205285,0.022780028331819906,-0.08004270767353637,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,0,0.4400177657608965,0
