Unnamed: 0,Idade,Genero,Trabalho,Habitacao,Conta_poupanca,Conta_corrente,Valor_credito,Duracao,Finalidade,y_true,y_pred,prob
80,44,female,2,own,little,little,5943,24,radio/TV,0,1,0.5882753613662152
157,45,male,1,own,little,little,339,12,education,1,1,0.5202913673989653
65,48,male,2,own,little,little,5190,27,repairs,1,1,0.5202913673989653
489,26,male,2,rent,little,little,3518,6,car,1,0,0.47301065885953025
804,24,female,0,rent,little,moderate,7472,12,car,1,0,0.24158469524507706
696,29,male,2,own,little,moderate,1103,12,radio/TV,1,1,0.5234043194112693
122,24,male,1,rent,little,little,1768,12,furniture/equipment,1,0,0.47301065885953025
528,31,male,2,rent,little,little,2302,36,radio/TV,0,1,0.6350549853544121
92,33,female,1,own,little,little,797,12,radio/TV,0,1,0.5882753613662152
320,28,male,3,own,little,moderate,4249,30,car,0,0,0.3616195920430872
244,35,female,1,own,rich,little,3447,12,education,1,1,0.7634906054051513
352,38,male,3,own,little,little,3229,18,car,1,1,0.5202913673989653
480,23,female,1,own,little,moderate,3573,12,radio/TV,1,0,0.42734023730956383
56,52,male,3,own,little,moderate,6468,12,radio/TV,0,1,0.5234043194112693
572,26,female,3,rent,little,little,5433,24,car,1,0,0.3788436124147251
212,50,male,2,own,little,little,5293,27,business,0,1,0.5202913673989653
977,42,male,2,own,little,moderate,2427,18,business,1,0,0.3616195920430872
985,25,female,2,rent,little,little,1433,15,furniture/equipment,1,0,0.3788436124147251
810,26,male,2,own,little,moderate,907,8,business,1,0,0.3616195920430872
596,23,female,2,rent,little,little,1442,24,car,0,0,0.3788436124147251
732,44,female,1,own,little,moderate,760,8,radio/TV,1,0,0.42734023730956383
866,27,female,2,own,little,little,2389,18,radio/TV,1,1,0.5882753613662152
301,42,female,2,own,little,moderate,3804,36,radio/TV,0,0,0.42734023730956383
588,47,male,1,own,little,little,1217,18,domestic appliances,0,1,0.5202913673989653
87,47,male,2,free,moderate,moderate,12612,36,education,0,0,0.3118685959727861
694,28,male,2,own,little,little,2284,24,radio/TV,1,1,0.6777033719727472
310,40,male,0,free,little,moderate,5381,48,vacation/others,1,0,0.2500795120864596
495,20,male,2,own,little,little,2996,24,furniture/equipment,0,1,0.5202913673989653
138,35,male,2,own,little,moderate,2728,15,radio/TV,1,1,0.5234043194112693
449,61,male,2,own,rich,moderate,1512,15,repairs,0,1,0.7127459978670722
154,36,male,3,rent,moderate,moderate,6967,24,business,1,0,0.3891649578782824
60,27,male,2,own,little,moderate,1391,9,business,1,0,0.3616195920430872
971,43,male,1,own,little,little,7393,24,car,1,1,0.5202913673989653
152,24,male,2,own,little,rich,5848,36,radio/TV,1,1,0.7759146043156563
724,21,female,2,rent,little,little,2570,27,car,0,0,0.3788436124147251
586,36,male,2,rent,little,little,2799,9,car,1,0,0.47301065885953025
70,30,female,2,own,little,little,8133,36,car,1,0,0.42428998926251416
386,21,female,2,rent,little,little,1126,18,radio/TV,1,1,0.5417942243570969
